timestamp,open,high,low,adjusted close,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action
12/13/13,560.9001,570.97,553.67,72.8548,55485500,0,-0.7346,-1.008306934,0.009853917,-0.000439556,1,10,Put
12/6/13,558,575.1358,550.82,73.5894,74759100,0,0.5191,0.705400506,0.010083069,0.025250791,9,5,Put
11/29/13,521.02,558.33,521,73.0703,46866800,0,4.7661,6.522622735,-0.007054005,0.023595012,6,2,Call
11/22/13,524.99,527.19,513.67,68.3042,40484000,0,-0.6822,-0.998767279,-0.065226227,0.001210686,2,11,Call
11/15/13,519.99,529.28,514.41,68.9864,43903200,0,0.5823,0.844079413,0.009987673,0.004522726,2,12,Put
11/8/13,521.1,528.885,512.38,68.4041,45541200,3.05,0.4674,0.683292376,-0.008440794,0.01291848,3,14,Call
11/1/13,529.04,539.25,514.54,67.9367,74678500,0,-0.7744,-1.139884628,-0.006832924,0.015737753,7,4,Call
10/25/13,511.77,533.23,508.03,68.7111,70301800,0,2.2297,3.2450361,0.011398846,0.019315079,6,8,Put
10/18/13,489.83,509.26,489.35,66.4814,49186000,0,2.1005,3.159530335,-0.032450361,0.004597938,5,9,Call
10/11/13,486.56,493.84,478.28,64.3809,51831300,0,1.2779,1.984905461,-0.031595303,0.011975539,6,11,Call
10/4/13,477.25,492.35,474.411,63.103,53030200,0,0.0366,0.058000412,-0.019849055,0.013881752,10,12,Call
9/27/13,496.1,496.91,480.72,63.0664,68166800,0,2.004,3.177603288,-0.000580004,0.01635583,2,6,Call
9/20/13,461,478.55,447.22,61.0624,89421200,0,0.3279,0.536991668,-0.031776033,0.013394582,10,8,Call
9/13/13,505,507.92,464.7,60.7345,95909500,0,-4.3529,-7.167096132,-0.005369917,0.031590319,3,4,Call
9/6/13,493.1,502.24,487.35,65.0874,45459100,0,1.4375,2.208568786,0.071670961,-0.004581697,3,12,Put
8/30/13,500.75,510.2,486,63.6499,56239900,0,-1.8033,-2.83315449,-0.022085688,0.018615077,5,9,Call
8/23/13,504.34,513.74,498.2,65.4532,59715200,0,-0.1712,-0.261560932,0.028331545,0.011189806,8,8,Put
8/16/13,456.86,504.25,456.63,65.6244,101976700,0,6.2551,9.531668099,0.002615609,0.026705979,8,15,Put
8/9/13,464.69,471.89,453.65,59.3693,52686200,3.05,-0.6598,-1.111348795,-0.095316681,0.010223651,4,25,Call
8/2/13,440.8,462.85,440.2,60.0291,48624000,0,2.7968,4.659073683,0.011113488,0.00305126,4,12,Put
7/26/13,429.46,444.59,418.71,57.2323,57099100,0,2.0817,3.637281745,-0.046590737,0.004889247,5,12,Call
7/19/13,425.01,434.87,424.17,55.1506,40894500,0,-0.2024,-0.366995101,-0.036372817,0.009147993,8,2,Call
7/12/13,420.11,429.79,410.38,55.353,54928000,0,1.1797,2.131230466,0.003669951,0.021415684,11,21,Put
7/5/13,402.69,423.29,401.22,54.1733,49138300,0,2.7111,5.004494834,-0.021312305,0.018466135,8,3,Call
6/28/13,407.4,408.66,388.87,51.4622,74228400,0,-2.2024,-4.279646031,-0.050044948,0.017681348,6,12,Call
6/21/13,431.44,435.7,408.1001,53.6646,57278900,0,-2.1479,-4.002452268,0.04279646,-0.007810084,1,19,Put
6/14/13,444.73,449.079,428.5,55.8125,55685400,0,-1.5263,-2.734692049,0.040024523,0.015582946,3,18,Put
6/7/13,450.73,454.43,432.77,57.3388,63469300,0,-1.0284,-1.793549917,0.02734692,0.011796646,10,26,Put
5/31/13,449.9,457.1,439.4,58.3672,51948000,0,0.595,1.019408161,0.017935499,0.027713946,10,7,Put
5/24/13,431.91,448.3499,430.1,57.7722,70708100,0,1.5431,2.671007855,-0.010194082,0.004191562,3,8,Call
5/17/13,451.51,457.9,418.9,56.2291,90599600,0,-2.558,-4.549245853,-0.026710079,0.012845657,9,13,Call
5/10/13,455.71,465.75,450.48,58.7871,78083300,3.05,0.7755,1.31916696,0.045492459,0.008231071,9,15,Put
5/3/13,420.45,453.23,420,58.0116,93639400,0,4.2253,7.283543291,-0.01319167,0.005192854,6,13,Call
4/26/13,392.64,418.769,391.275,53.7863,114740900,0,3.439,6.393821475,-0.072835433,0.003663272,3,6,Call
4/19/13,427,427.89,385.1,50.3473,101568600,0,-5.0627,-10.05555412,-0.063938215,0.020789484,2,11,Call
4/12/13,424.85,437.99,422.49,55.41,55369600,0,0.8508,1.535462913,0.100555541,0.014151643,3,13,Put
4/5/13,441.9,443.698,419.68,54.5592,72307500,0,-2.5087,-4.598124606,-0.015354629,0.006940498,6,14,Call
3/28/13,464.69,469.95,441.62,57.0679,56053800,0,-2.4818,-4.34885461,0.045981246,0.020835573,9,5,Put
3/22/13,441.45,462.1,441.2,59.5497,79285500,0,2.3528,3.950985479,0.043488546,0.022411354,9,17,Put
3/15/13,429.7499,444.23,425.14,57.1969,81911900,0,1.5393,2.691229769,-0.039509855,0.023862081,6,11,Call
3/8/13,427.8,435.43,419,55.6576,90764100,0,0.1612,0.289628011,-0.026912298,0.01627924,7,12,Call
3/1/13,453.85,455.12,429.98,55.4964,83442600,0,-2.6222,-4.724991171,-0.00289628,0.018332525,6,15,Call
2/22/13,461.1,462.73,442.82,58.1186,60354400,0,-1.2055,-2.07420688,0.047249912,0.006095235,2,11,Put
2/15/13,476.5,484.94,459.92,59.3241,83884700,0,-1.9106,-3.220613545,0.020742069,0.027042646,8,5,Put
2/8/13,453.91,478.81,442,61.2347,106496800,2.65,3.0829,5.034563736,0.032206135,0.01335339,6,22,Put
2/1/13,437.825,462.6,435.86,58.1518,94023200,0,1.7614,3.028969009,-0.050345637,0.012180005,5,16,Call
1/25/13,504.56,514.99,435,56.3904,142569100,0,-7.7071,-13.66739729,-0.03028969,-0.00667309,5,17,Call
1/18/13,502.68,510.75,483.38,64.0975,115299500,0,-2.6023,-4.059908733,0.136673973,0.014144051,8,22,Put
1/11/13,522,531.89,515.2,66.6998,82218600,0,-0.8589,-1.287710008,0.040599087,0.011190712,5,10,Put
1/4/13,510.53,555,509,67.5587,77403900,0,2.2319,3.30364557,0.0128771,0.012455052,3,10,Put
12/28/12,520.35,524.25,504.66,65.3268,45985300,0,-1.2487,-1.911466657,-0.033036456,0.010386193,5,13,Call
12/21/12,508.93,534.9,501.23,66.5755,103950700,0,1.2225,1.836261087,0.019114667,0.013512938,7,16,Put
12/14/12,525,549.56,505.58,65.353,119457600,0,-3.007,-4.601165976,-0.018362611,0.005803365,4,9,Call
12/7/12,593.65,594.59,518.63,68.36,140365700,0,-6.6699,-9.75702165,0.04601166,0.008551748,5,10,Put
11/30/12,575.9,594.25,572.26,75.0299,92528300,0,1.7665,2.354394715,0.097570217,0.00903427,9,27,Put
11/23/12,540.7097,572,539.88,73.2634,75425000,0,5.6177,7.667812305,-0.023543947,0.016873941,4,9,Call
11/16/12,554.15,554.5,505.7501,67.6457,127954500,0,-2.4846,-3.672960735,-0.076678123,0.015857709,9,14,Call
11/9/12,583.515,590.74,533.72,70.1303,131562900,2.65,-3.463,-4.937951214,0.036729607,0.009283147,7,14,Put
11/2/12,594.88,603,574.75,73.5933,52524100,0,-3.4705,-4.715782551,0.049379512,0.005590482,4,5,Put
10/26/12,612.42,635.38,591,77.0638,124541500,0,-0.7451,-0.966861224,0.047157826,0.01021833,4,7,Put
10/19/12,632.35,652.79,609.62,77.8089,92572200,0,-2.5357,-3.258881696,0.009668612,0.010068792,5,11,Put
10/12/12,646.88,647.56,623.55,80.3446,106894400,0,-2.9187,-3.632727028,0.032588817,0.001780981,5,15,Put
10/5/12,671.5,676.75,650.65,83.2633,91450000,0,-1.852,-2.224269276,0.03632727,0.020802077,5,15,Put
9/28/12,686.86,695.12,660.35,85.1153,102295000,0,-4.2091,-4.945174369,0.022242693,0.007779356,4,24,Put
9/21/12,699.35,705.07,693.62,89.3244,71663100,0,1.1247,1.259118449,0.049451744,0.00407782,11,13,Put
9/14/12,680.45,696.98,656,88.1997,103680300,0,1.383,1.568032544,-0.012591184,0.028689201,7,6,Call
9/7/12,665.76,682.48,664.5,86.8167,50897500,0,1.9394,2.233902003,-0.015680325,0.012056636,5,18,Call
8/31/12,679.99,680.87,657.25,84.8773,54937600,0,0.2575,0.303379113,-0.02233902,-0.001469548,8,26,Call
8/24/12,650.01,674.88,648.11,84.6198,101746300,0,1.9281,2.278544738,-0.003033791,0.013489503,6,15,Call
8/17/12,623.39,648.19,623.25,82.6917,56201400,0,3.3696,4.074895062,-0.022785447,0.010443496,5,13,Call
8/10/12,617.29,625,615.26,79.3221,44779900,2.65,1.0995,1.38612064,-0.040748951,0.004362437,6,19,Call
8/3/12,590.92,617.98,587.82,78.2226,67966100,0,3.88,4.960203317,-0.013861206,0.013449605,5,18,Call
7/27/12,594.4,609.68,570,74.3426,97892500,0,-2.4317,-3.270937524,-0.049602033,0.016011903,5,15,Call
7/20/12,605.12,615.35,603.15,76.7743,60068500,0,-0.0851,-0.110844384,0.032709375,0.011557184,9,9,Put
7/13/12,605.3,619.87,592.68,76.8594,75005500,0,-0.1156,-0.150404505,0.001108444,0.009401655,2,19,Put
7/6/12,584.73,614.34,583.6,76.975,55182800,0,2.7798,3.611302371,0.001504045,0.016011242,3,14,Put
6/29/12,577.3,584,565.61,74.1952,53151900,0,0.2414,0.325357975,-0.036113024,0.011579507,5,7,Call
6/22/12,570.96,590,570.37,73.9538,63270800,0,1.0125,1.369098004,-0.00325358,0.01805144,7,5,Call
6/15/12,587.72,588.5,566.7,72.9413,71466200,0,-0.7864,-1.078127206,-0.01369098,0.024616217,5,4,Call
6/8/12,561.5,580.584,548.5,73.7277,74069600,0,2.4558,3.330905481,0.010781272,0.022202253,9,5,Put
6/1/12,570.9,581.5,560.52,71.2719,68664300,0,-0.1652,-0.231788405,-0.033309055,0.014977038,7,14,Call
5/25/12,534.5,576.5,534.05,71.4371,97700400,0,4.0541,5.675062398,0.002317884,0.009240603,9,22,Put
5/18/12,562.57,567.51,522.18,67.383,101406100,0,-4.6156,-6.849798911,-0.056750624,0.015322382,8,12,Call
5/11/12,561.5,575.88,558.73,71.9986,77529300,0,0.1855,0.257643899,0.068497989,0.012557822,3,9,Put
5/4/12,597.8,598.4,565.17,71.8131,88038400,0,-4.796,-6.678447247,-0.002576439,0.013348494,2,12,Call
4/27/12,570.61,618,555,76.6091,138973100,0,3.8139,4.978390296,0.066784472,0.027555595,2,8,Put
4/20/12,610.06,620.25,570.42,72.7952,174876800,0,-4.0972,-5.628393081,-0.049783903,0.006819407,6,24,Call
4/13/12,626.13,644,603.51,76.8924,130637800,0,-3.6145,-4.700724649,0.056283931,0.014749126,10,24,Put
4/5/12,601.83,634.66,600.38,80.5069,94542500,0,4.3361,5.38599797,0.047007246,-0.007058624,9,22,Put
3/30/12,599.79,621.45,595.26,76.1708,114200300,0,0.4447,0.583819521,-0.05385998,0.011857945,5,24,Call
3/23/12,598.37,609.65,582,75.7261,122010700,0,1.3314,1.758178488,-0.005838195,0.00348731,5,15,Call
3/16/12,548.982,600.01,547,74.3947,160792400,0,5.1327,6.899281804,-0.017581785,0.000470938,8,26,Call
3/9/12,545.42,547.74,516.221,69.262,119759300,0,-0.0013,-0.001876931,-0.068992818,0.021266388,3,11,Call
3/2/12,521.31,548.21,516.28,69.2633,114820100,0,2.8929,4.176670762,1.88E-05,0.028539509,5,10,Put
2/24/12,506.88,522.9,504.12,66.3704,73999900,0,2.5777,3.88380965,-0.041766708,0.020318998,10,20,Call
2/17/12,499.53,526.29,486.63,63.7927,141574700,0,1.1054,1.732800148,-0.038838097,0.005847379,6,26,Call
2/10/12,458.38,497.62,458.201,62.6873,88894400,0,4.2865,6.837908157,-0.017328001,0.013706722,2,2,Call
2/3/12,445.71,460,445.39,58.4008,54088100,0,1.5754,2.697565787,-0.068379082,0.007579911,4,8,Call
1/27/12,422.67,454.45,419.55,56.8254,86989600,0,3.4277,6.031985697,-0.026975658,-0.009776534,3,15,Call
1/20/12,424.2,431.369,419.75,53.3977,42692900,0,0.0623,0.116671692,-0.060319857,0.017776692,7,5,Call
1/13/12,425.5001,427.75,418.66,53.3354,46639800,0,-0.3291,-0.61703859,-0.001166717,0.013361152,2,13,Call
1/6/12,409.4,422.75,409,53.6645,41135900,0,2.2106,4.119296742,0.006170386,0.010713195,8,11,Put
12/30/11,403.1,409.09,400.51,51.4539,31763500,0,0.2122,0.412408,-0.041192967,0.027289243,10,2,Call
12/23/11,382.47,403.59,380.48,51.2417,46694700,0,2.8344,5.531432408,-0.00412408,0.018110251,11,8,Call
12/16/11,391.68,395.4,377.68,48.4073,61591500,0,-1.6008,-3.306939243,-0.055314324,0.001904625,1,5,Call
12/9/11,393.49,396.41,386.7625,50.0081,57818000,0,0.498,0.995838674,0.033069392,0.00064679,6,11,Put
12/2/11,372.35,393.6299,370.2,49.5101,67658700,0,3.3198,6.705298515,-0.009958387,0.014934554,4,15,Call
11/25/11,370.4,377.93,363.32,46.1903,55001200,0,-1.4446,-3.127496466,-0.067052985,0.020048283,9,5,Call
11/18/11,383.5201,391.14,374.88,47.6349,73741600,0,-1.2298,-2.581720545,0.031274965,0.00549571,8,11,Put
11/11/11,399.91,408,380.26,48.8647,93855000,0,-1.9844,-4.061009277,0.025817205,-0.003663077,6,18,Put
11/4/11,402.42,409.33,393.22,50.8491,71009200,0,-0.5984,-1.176815322,0.040610093,0.008448936,3,18,Put
10/28/11,396.18,409,393.151,51.4475,78799200,0,1.5347,2.983040964,0.011768153,0.017436982,4,14,Put
10/21/11,421.74,426.7,390.75,49.9128,137222200,0,-3.7009,-7.414731291,-0.02983041,0.022960897,0,13,Call
10/14/11,379.09,422,378.21,53.6137,95358600,0,6.6319,12.36978608,0.074147313,0.019306719,7,9,Put
10/7/11,380.37,384.78,354.24,46.9818,144188800,0,-1.4636,-3.115248884,-0.123697861,0.018277256,8,5,Call
9/30/11,399.86,409.25,381.18,48.4454,109776400,0,-2.9196,-6.026578375,0.031152489,0.00425136,2,9,Put
9/23/11,397,422.86,395.2045,51.365,132869600,0,0.4828,0.939939648,0.060265784,0.009559237,1,3,Put
9/16/11,375.89,400.503,371.9,50.8822,91408900,0,2.9246,5.747786063,-0.009399396,0.025144542,4,7,Call
9/9/11,367.37,388.61,366.48,47.9576,65758800,0,0.4358,0.908719369,-0.057477861,0.00847051,2,4,Call
9/2/11,388.18,392.08,371.83,47.5218,76015800,0,-1.2107,-2.547672858,-0.009087194,0.009601132,3,7,Call
8/26/11,364.51,383.8,355.09,48.7325,118972900,0,3.5001,7.182270559,0.025476729,0.013793853,8,7,Put
8/19/11,379.63,384.97,356,45.2324,108167100,0,-2.6629,-5.887151688,-0.071822706,0.017376309,3,9,Call
8/12/11,361.69,379.64,353.02,47.8953,156286400,0,0.4281,0.893824655,0.058871517,0.003459381,5,9,Put
8/5/11,397.78,399.5,362.57,47.4672,145031500,0,-2.142,-4.512589746,-0.008938247,0.012296982,6,5,Call
7/29/11,390.35,404.5,384,49.6092,105440400,0,-0.3582,-0.722043492,0.045125897,0.02117234,2,5,Put
7/22/11,365.43,396.27,365.28,49.9674,120585800,0,3.6055,7.215704639,0.007220435,-0.000568215,5,6,Put
7/15/11,356.34,365,348.62,46.3619,78604400,0,0.662,1.427896613,-0.072157046,0.009988282,9,13,Call
7/8/11,343,360,342.5,45.6999,60320600,0,2.0899,4.573095346,-0.014278966,-0.002251063,3,8,Call
7/1/11,327.59,343.5,327.25,43.61,62318800,0,2.1483,4.926163724,-0.045730953,0.020364422,4,4,Call
6/24/11,317.355,333.15,310.5,41.4617,90149200,0,0.7737,1.86605952,-0.049261637,0.005756976,4,4,Call
6/17/11,327.2,333.25,318.33,40.688,78173200,0,-0.7165,-1.760961463,-0.018660595,0.007836528,5,2,Call
6/10/11,344.84,347.05,325.51,41.4045,72660500,0,-2.2284,-5.382023693,0.017609615,0.016367209,1,9,Put
6/3/11,341.1,352.132,341,43.6329,58016800,0,0.7661,1.755785199,0.053820237,0.021911676,2,7,Put
5/27/11,329.97,338.56,329.42,42.8668,50925400,0,0.2782,0.648987095,-0.017557852,0.013080734,6,6,Call
5/20/11,339.2,342.414,330.73,42.5886,65572300,0,-0.6708,-1.575069385,-0.006489871,0.011666357,3,5,Call
5/13/11,347.86,350,340.35,43.2594,52534100,0,-0.7826,-1.80908658,0.015750694,0.025651721,5,12,Put
5/6/11,349.74,351.83,345.5,44.042,62907700,0,-0.4408,-1.000862813,0.018090866,0.021317261,1,8,Put
4/29/11,350.34,354.99,345.52,44.4828,83173700,0,-0.0719,-0.161635509,0.010008628,0.009166244,9,12,Put
4/21/11,326.1,355.13,320.16,44.5547,88705500,0,2.952,6.625563633,0.001616355,0.015516731,3,16,Put
4/15/11,334.06,336.14,326.8,41.6027,68793300,0,-0.9655,-2.320762835,-0.066255636,0.0251929,4,4,Call
4/8/11,344.31,344.6,333.95,42.5682,74869200,0,-1.207,-2.835449937,0.023207628,0.015922327,7,6,Put
4/1/11,353.15,354.32,343.3,43.7752,60155100,0,-0.8868,-2.025804565,0.028354499,0.018381056,7,6,Put
3/25/11,335.99,352.06,335.26,44.662,70069400,0,2.6515,5.936814294,0.020258046,-0.001419856,3,11,Put
3/18/11,353.18,356.4844,326.26,42.0105,133274500,0,-2.7086,-6.44743576,-0.059368143,0.014372233,3,10,Call
3/11/11,361.4,361.67,344.9,44.7191,83370200,0,-1.0177,-2.275761364,0.064474358,0.022689872,6,1,Put
3/4/11,351.24,360.29,347.681,45.7368,86280600,0,1.5042,3.288817757,0.022757614,0.023631912,3,4,Put
2/25/11,342.15,348.43,337.72,44.2326,86583200,0,-0.3049,-0.689310599,-0.032888178,0.013384713,5,9,Call
2/18/11,356.79,364.9,349.52,44.5375,86513900,0,-0.7991,-1.794218355,0.006893106,0.012053093,5,4,Put
2/11/11,347.89,360,347.64,45.3366,94461800,0,1.3149,2.900305713,0.017942184,0.021742856,3,8,Put
2/4/11,335.8,346.7,334.3,44.0217,63516900,0,1.3213,3.001474273,-0.029003057,0.012610959,3,5,Call
1/28/11,326.87,345.6,326.72,42.7004,89482500,0,1.1917,2.790840367,-0.030014743,0.011383332,7,10,Call
1/21/11,329.52,348.6,326,41.5087,161992900,0,-2.7645,-6.66004958,-0.027908404,0.014200509,4,14,Call
1/14/11,338.83,348.48,337.17,44.2732,64317100,0,1.5703,3.546840978,0.066600496,0.026641197,4,4,Put
1/7/11,325.64,336.35,324.8365,42.7029,57932100,0,1.7227,4.034152247,-0.03546841,-0.006217175,1,15,Call
12/31/10,322.8519,326.66,321.31,40.9802,33567200,0,-0.1321,-0.322350794,-0.040341522,0.00535258,9,8,Call
12/23/10,321.6,325.72,318.23,41.1123,40394400,0,0.3799,0.924054358,0.003223508,-0.005421078,4,9,Put
12/17/10,324.37,325.06,319,40.7324,68467700,0,0.0063,0.015466803,-0.009240544,0.009630576,4,15,Call
12/10/10,318.64,323.99,317.11,40.7261,61376200,0,0.3964,0.973331598,-0.000154668,0.024430743,2,4,Call
12/3/10,315.5,319,310.87,40.3297,79083000,0,0.31,0.768664285,-0.009733316,0.020994682,1,5,Call
11/26/10,306.68,317.6999,305.87,40.0197,55851200,0,1.0507,2.625456962,-0.007686643,0.017982896,4,6,Call
11/19/10,308.46,310.54,297.76,38.969,86430000,0,-0.1652,-0.423926711,-0.02625457,0.014399605,4,4,Call
11/12/10,317.2,321.3,303.63,39.1342,78809300,0,-1.1561,-2.954193519,0.004239267,0.004248523,3,6,Put
11/5/10,302.22,320.18,302.2,40.2903,84639600,0,2.0518,5.092540885,0.029541935,0.003418849,4,7,Put
10/29/10,309.09,311.6,300.87,38.2385,77355600,0,-0.8245,-2.156203826,-0.050925409,0.0040091,12,12,Call
10/22/10,318.47,319,300.02,39.063,141844900,0,-0.9237,-2.364641733,0.021562038,0.010620683,4,16,Put
10/15/10,294.74,315,292.49,39.9867,106210000,0,2.6261,6.567433672,0.023646417,0.015679171,2,6,Put
10/8/10,281.6,294.5,277.77,37.3606,95533600,0,1.4674,3.927667115,-0.065674337,0.017337364,2,11,Call
10/1/10,293.975,294.73,275,35.8932,111037700,0,-1.2451,-3.468902188,-0.039276671,0.00640993,6,6,Call
9/24/10,276.08,293.53,275.85,37.1383,119558800,0,2.1535,5.798596059,0.034689022,0.02420342,3,5,Put
9/17/10,265.82,277.96,265.52,34.9848,89745700,0,1.5194,4.343028973,-0.057985961,0.007954055,4,7,Call
9/10/10,256.64,266.52,256.25,33.4654,60543800,0,0.5895,1.761520854,-0.04343029,0.018169493,8,4,Call
9/3/10,240.76,258.78,240.35,32.8759,87047500,0,2.1789,6.627651258,-0.017615209,0.016344684,5,2,Call
8/27/10,251.79,252,235.56,30.697,93870400,0,-1.0189,-3.319216862,-0.066276513,0.002957406,5,11,Call
8/20/10,247.58,254.67,246.62,31.7159,67560800,0,0.0686,0.216295297,0.033192169,-0.001423101,5,4,Put
8/13/10,261.48,262.15,246.12,31.6473,80889000,0,-1.3964,-4.412382731,-0.002162953,0.00649065,2,14,Call
8/6/10,260.44,264.28,257.63,33.0437,71431400,0,0.361,1.092492669,0.044123827,0.007387256,7,7,Put
7/30/10,260,265.99,254.9,32.6827,93475900,0,-0.3418,-1.045813228,-0.010924927,0.016048904,5,9,Call
7/23/10,249.88,265.15,239.6,33.0245,159421700,0,1.2755,3.862284062,0.010458132,-0.004883002,2,10,Put
7/16/10,258.53,261.85,246.43,31.749,158234800,0,-1.2348,-3.889256355,-0.038622841,-0.004463247,3,14,Call
7/9/10,251,262.9,246.16,32.9838,87187800,0,1.6109,4.883912709,0.038892564,0.002104178,5,13,Put
7/2/10,266.93,269.75,243.2,31.3729,149088700,0,-2.5104,-8.00181048,-0.048839127,0.022969309,7,9,Call
6/25/10,277.69,279.01,265.81,33.8833,125943900,0,-0.9369,-2.765078962,0.080018105,0.008040479,7,11,Put
6/18/10,255.96,275,254.01,34.8202,129613900,0,2.6126,7.503116007,0.02765079,-9.92E-05,1,12,Put
6/11/10,258.29,259.15,242.2,32.2076,145159200,0,-0.3119,-0.968404973,-0.07503116,0.024070987,3,7,Call
6/4/10,259.69,265.94,254.63,32.5195,106194000,0,-0.1162,-0.357324067,0.00968405,-0.007871449,3,11,Put
5/28/10,247.28,259.4,237.16,32.6357,147671300,0,1.8498,5.668026119,0.003573241,0.019745167,7,4,Put
5/21/10,254.7,258.55,231.35,30.7859,181358800,0,-1.4611,-4.746003852,-0.056680261,0.019908506,2,5,Call
5/14/10,250.25,265,248.53,32.247,137381000,0,2.2818,7.07600707,0.047460039,0.018607526,2,11,Put
5/7/10,263.84,267.88,225.21,29.9652,179398000,0,-3.2054,-10.69707527,-0.070760071,0.003731936,2,13,Call
4/30/10,271.88,272.46,256.41,33.1706,108861400,0,-1.2374,-3.730411871,0.106970753,0.019029013,5,10,Put
4/23/10,247.03,272.18,241.77,34.408,138500800,0,2.9767,8.651185771,0.037304119,-0.000330673,0,12,Put
4/16/10,242.2,251.14,241.11,31.4313,77523000,0,0.7127,2.267484959,-0.086511858,0.001577122,3,6,Call
4/9/10,234.975,241.92,234.77,30.7186,95257100,0,0.7394,2.407010736,-0.02267485,0.015598345,4,8,Call
4/1/10,233,238.73,231.62,29.9792,75066400,0,0.6441,2.148489619,-0.024070107,0.023792639,3,8,Call
3/26/10,220.47,231.95,220.15,29.3351,101421100,0,1.099,3.746365276,-0.021484896,0.012610685,3,3,Call
3/19/10,225.38,226.45,220.25,28.2361,81890100,0,-0.5527,-1.957423299,-0.037463653,0.017046542,5,7,Call
3/12/10,220.01,227.73,217.89,28.7888,98871100,0,0.9719,3.375965653,0.019574233,0.031532515,2,4,Put
3/5/10,205.75,219.7,205.45,27.8169,98369800,0,1.8206,6.544942104,-0.033759657,0.004957541,4,14,Call
2/26/10,202.34,205.17,195.71,25.9963,92814700,0,0.3748,1.441743633,-0.065449421,0.004619212,2,10,Call
2/19/10,201.94,204.31,200.86,25.6215,64943900,0,0.1639,0.639697129,-0.014417436,0.000626151,3,14,Call
2/12/10,195.69,201.64,194,25.4576,95976200,0,0.6251,2.455455345,-0.006396971,0.010523388,4,11,Call
2/5/10,192.37,200.2,190.85,24.8325,131125200,0,0.4315,1.737642203,-0.024554553,0.004283458,2,10,Call
1/29/10,202.51,213.71,190.25,24.401,252672600,0,-0.7225,-2.960944224,-0.017376422,0.002040055,2,4,Call
1/22/10,208.33,215.55,197.16,25.1235,101145800,0,-1.0392,-4.13636635,0.029609442,0.006711836,2,6,Put
1/15/10,212.8,213,204.1,26.1627,96055100,0,-0.7686,-2.937770184,0.041363664,0.001107074,1,3,Put
1/8/10,213.43,215.59,209.05,26.9313,91876300,0,0.1585,0.58853453,0.029377702,0.014500019,2,4,Put
12/31/09,211.72,213.95,208.31,26.7728,66223800,0,0.215,0.803053846,-0.005885345,0.012170577,2,3,Call
12/24/09,196.05,209.35,195.67,26.5578,64565600,0,1.7291,6.510704953,-0.008030538,-0.003941319,2,16,Call
12/18/09,195.37,197.51,191,24.8287,80923000,0,0.0965,0.38866312,-0.06510705,0.012078775,3,14,Call
12/11/09,193.32,199.7,188.68,24.7322,107478000,0,0.1715,0.693428001,-0.003886631,0.009827551,2,10,Call
12/4/09,201.11,202.77,190.28,24.5607,102910200,0,-0.9236,-3.760479139,-0.00693428,0.010582196,6,2,Call
11/27/09,203,206,198.37,25.4843,49108800,0,0.0851,0.333931087,0.037604791,0.022018167,8,4,Put
11/20/09,205.48,208,197.76,25.3992,78751200,0,-0.5755,-2.265819396,-0.003339311,0.017242548,1,5,Call
11/13/09,196.94,205,196.26,25.9747,74317600,0,1.2845,4.945196672,0.022658194,0.015272724,1,5,Put
11/6/09,189.8,195.19,185.57,24.6902,84605500,0,0.7419,3.004835927,-0.049451967,0.002947555,2,6,Call
10/30/09,203.67,206.75,186.0667,23.9483,119538300,0,-1.9616,-8.190978065,-0.030048359,0.002565795,2,4,Call
10/23/09,187.85,208.7099,185.55,25.9099,160327700,0,2.0188,7.791616332,0.081909781,0.019567422,4,11,Put
10/16/09,191.02,192.32,187.84,23.8911,64876400,0,-0.3075,-1.287090172,-0.077916163,0.017338661,4,8,Call
10/9/09,186.2,191.45,184.2701,24.1986,79477500,0,0.7077,2.924549354,0.012870902,0.0090981,6,10,Put
10/2/09,183.87,187.4,180.7,23.4909,82158400,0,0.3214,1.368189384,-0.029245494,0.009343844,4,11,Call
9/25/09,184.29,188.9,181.44,23.1695,85148300,0,-0.3367,-1.453203565,-0.013681894,0.00077725,5,10,Call
9/18/09,170.83,186.79,170.25,23.5062,104095000,0,1.6339,6.950932095,0.014532036,-0.001653568,2,12,Put
9/11/09,172.98,174.47,169.7,21.8723,70222500,0,0.235,1.074418328,-0.069509321,0.009052447,2,4,Call
9/4/09,168.16,170.7,164.11,21.6373,64757100,0,0.033,0.152514408,-0.010744183,0.007809827,3,7,Call
8/28/09,170.12,172.49,164.83,21.6043,69220200,0,0.1055,0.488328712,-0.001525144,0.012792766,3,5,Call
8/21/09,163.55,169.37,159.42,21.4988,75961100,0,0.31,1.441940946,-0.004883287,0.009291151,2,21,Call
8/14/09,165.66,168.67,161.88,21.1888,65946600,0,0.1613,0.761251227,-0.014419409,0.005316815,1,10,Call
8/7/09,165.21,167.39,163.09,21.0275,69364500,0,0.2694,1.281179408,-0.007612512,-0.010223262,4,7,Call
7/31/09,160.17,165,157.26,20.7581,73970200,0,0.4324,2.083042282,-0.012811794,0.001979664,5,16,Call
7/24/09,153.27,160,149.75,20.3257,123204900,0,1.0464,5.148162179,-0.020830423,0.004231362,1,8,Call
7/17/09,139.54,152.02,137.53,19.2793,82573600,0,1.6808,8.718158854,-0.051481622,0.008949182,2,5,Call
7/10/09,138.7,139.68,134.42,17.5985,83018400,0,-0.1906,-1.083046851,-0.087181589,0.033982167,2,12,Call
