timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
12/23/04,65.48,66,61.6,54362500,0,-0.0623,-1.532180714,-0.006062236,0.003841393,3,9,Call,3.9707,4.1385,4.1284,4.1385,3.9816,2.8903,4.1004,3.5046,3.5255,3.476,3.3286,3.0116,-0.244646837,3.791228706,4.0661
12/31/04,64.64,65.15,62.05,40084600,0,0.0248,0.606223569,-0.070038645,0.007946665,15,18,Call,4.083,4.1385,4.0661,4.1284,4.1385,3.0116,3.9816,4.1004,3.5046,3.5255,3.476,3.3286,-1.532180714,-0.244646837,4.0909
1/7/05,64.78,69.63,62.6,96468600,0,0.3081,7.003864515,-0.013522302,0.009563435,11,10,Call,4.0811,4.1385,4.0909,4.0661,4.1284,3.3286,4.1385,3.9816,4.1004,3.5046,3.5255,3.476,0.606223569,-1.532180714,4.399
1/14/05,69.9,74.42,63.3,199858900,0,0.0603,1.352230171,-0.004131493,0.010848583,9,15,Call,4.16458,4.399,4.399,4.0909,4.0661,3.476,4.1284,4.1385,3.9816,4.1004,3.5046,3.5255,7.003864515,0.606223569,4.4593
1/21/05,69.74,71.6,69.21,64010900,0,0.0185,0.413149314,-0.047175231,0.018109959,5,10,Call,4.22874,4.4593,4.4593,4.399,4.0909,3.5046,4.0661,4.1284,4.1385,3.9816,4.1004,3.5046,1.352230171,7.003864515,4.4778
1/28/05,70.98,73.98,70.55,68717800,0,0.2217,4.717523141,-0.061638912,0.01737779,8,14,Call,4.29862,4.4778,4.4778,4.4593,4.399,3.5046,4.0909,4.0661,4.1284,4.1385,3.9816,4.1004,0.413149314,1.352230171,4.6995
2/4/05,74.58,79.91,74.51,83477900,0,0.3087,6.163891218,-0.029174017,0.011695736,7,13,Call,4.4253,4.6995,4.6995,4.4778,4.4593,3.9816,4.399,4.0909,4.0661,4.1284,4.1385,3.9816,4.717523141,0.413149314,5.0082
2/11/05,78.93,81.99,76.66,87500100,0,0.1505,2.917401671,-0.064520809,0.012521036,7,13,Call,4.60876,5.0082,5.0082,4.6995,4.4778,3.9816,4.4593,4.399,4.0909,4.0661,4.1284,4.1385,6.163891218,4.717523141,5.1587
2/18/05,83.16,90.88,82.05,141154500,0,0.3558,6.452080878,-0.024483009,0.020268738,4,11,Call,4.7607,5.1587,5.1587,5.0082,4.6995,4.0661,4.4778,4.4593,4.399,4.0909,4.0661,4.1284,2.917401671,6.163891218,5.5145
2/25/05,86.3,89.91,85.29,89268100,0,0.1384,2.448300872,0.039346191,0.005779897,9,30,Put,4.97174,5.5145,5.5145,5.1587,5.0082,4.0661,4.6995,4.4778,4.4593,4.399,4.0909,4.0661,6.452080878,2.917401671,5.6529
3/4/05,44.68,45.14,41.22,122158100,0,-0.214,-3.934619133,0.063074157,0.013436869,6,17,Put,5.20676,5.6529,5.6529,5.5145,5.1587,4.0661,5.0082,4.6995,4.4778,4.4593,4.399,4.0909,2.448300872,6.452080878,5.4389
3/11/05,42.8,43.25,38.83,150160300,0,-0.3227,-6.30741566,-0.062606497,0.02036375,17,30,Call,5.35464,5.6529,5.4389,5.6529,5.5145,4.0909,5.1587,5.0082,4.6995,4.4778,4.4593,4.399,-3.934619133,2.448300872,5.1162
3/18/05,40.52,43.44,39.52,126924200,0,0.3417,6.2606497,0.010815816,0.016713152,13,25,Put,5.37624,5.6529,5.1162,5.4389,5.6529,4.399,5.5145,5.1587,5.0082,4.6995,4.4778,4.4593,-6.30741566,-3.934619133,5.4579
3/24/05,43.29,43.97,42.02,73395400,0,-0.0584,-1.081581628,0.039384781,0.008797151,8,29,Put,5.43608,5.6529,5.4579,5.1162,5.4389,4.4593,5.6529,5.5145,5.1587,5.0082,4.6995,4.4778,6.2606497,-6.30741566,5.3995
4/1/05,42.75,42.96,40.57,86040900,0,-0.2046,-3.938478123,-0.065161058,0.018698767,10,22,Call,5.41308,5.6529,5.3995,5.4579,5.1162,4.4778,5.4389,5.6529,5.5145,5.1587,5.0082,4.6995,-1.081581628,6.2606497,5.1949
4/8/05,40.99,44.45,40.16,96714900,0,0.3621,6.516105812,0.237336065,0.010940448,5,4,Put,5.32148,5.6529,5.1949,5.3995,5.4579,4.6995,5.1162,5.4389,5.6529,5.5145,5.1587,5.0082,-3.938478123,-1.081581628,5.557
4/15/05,44.22,44.25,35.28,273426800,0,-1.0659,-23.73360647,-0.004234845,0.018002383,9,15,Call,5.3451,5.6529,5.557,5.1949,5.3995,5.0082,5.4579,5.1162,5.4389,5.6529,5.5145,5.1587,6.516105812,-3.938478123,4.4911
4/22/05,35.03,37.74,34,176881200,0,0.0191,0.423484546,-0.015519612,0.008699606,5,15,Call,5.22008,5.6529,4.4911,5.557,5.1949,4.4911,5.3995,5.4579,5.1162,5.4389,5.6529,5.5145,-23.73360647,6.516105812,4.5102
4/29/05,36.49,37.51,35.22,122056900,0,0.0711,1.551961234,-0.031683294,0.007527494,10,19,Call,5.03054,5.6529,4.5102,4.4911,5.557,4.4911,5.1949,5.3995,5.4579,5.1162,5.4389,5.6529,0.423484546,-23.73360647,4.5813
5/6/05,36.21,37.33,36.02,75873200,0,0.1499,3.168329388,0.071037262,0.015972311,3,8,Put,4.8669,5.6529,4.5813,4.5102,4.4911,4.4911,5.557,5.1949,5.3995,5.4579,5.1162,5.4389,1.551961234,0.423484546,4.7312
5/13/05,37.24,37.45,33.11,161103400,0,-0.3138,-7.103726174,-0.074036809,0.01319332,0,23,Call,4.77416,5.557,4.7312,4.5813,4.5102,4.4911,4.4911,5.557,5.1949,5.3995,5.4579,5.1162,3.168329388,1.551961234,4.4174
5/20/05,34.56,37.68,34.53,105184800,0,0.3532,7.403680879,-0.074209199,0.025346114,3,3,Call,4.54624,5.557,4.4174,4.7312,4.5813,4.4174,4.5102,4.4911,5.557,5.1949,5.3995,5.4579,-7.103726174,3.168329388,4.7706
5/27/05,37.85,40.94,37.85,102627500,0,0.3824,7.420919853,0.060659078,0.01619652,3,10,Put,4.60214,5.557,4.7706,4.4174,4.7312,4.4174,4.5813,4.5102,4.4911,5.557,5.1949,5.3995,7.403680879,-7.103726174,5.153
6/3/05,40.66,40.76,37.77,78173600,0,-0.2947,-6.065907828,0.067875591,0.0057313,7,17,Put,4.7307,5.557,5.153,4.7706,4.4174,4.4174,4.7312,4.5813,4.5102,4.4911,5.557,5.1949,7.420919853,7.403680879,4.8583
6/10/05,38.33,38.63,35.52,108229500,0,-0.3088,-6.787559072,-0.065273669,0.006973518,6,18,Call,4.7861,5.557,4.8583,5.153,4.7706,4.4174,4.4174,4.7312,4.5813,4.5102,4.4911,5.557,-6.065907828,7.420919853,4.5495
6/17/05,35.89,38.54,35.75,88955800,0,0.3177,6.527366864,0.014570696,0.022044178,5,6,Put,4.74976,5.557,4.5495,4.8583,5.153,4.4174,4.7706,4.4174,4.7312,4.5813,4.5102,4.4911,-6.787559072,-6.065907828,4.8672
6/24/05,37.85,39.78,37.38,78719000,0,-0.0699,-1.457069602,0.034525144,0.00506592,3,6,Put,4.83972,5.153,4.8672,4.5495,4.8583,4.4174,5.153,4.7706,4.4174,4.7312,4.5813,4.5102,6.527366864,-6.787559072,4.7973
7/1/05,36.84,38.1,36.12,73829300,0,-0.1601,-3.452514448,-0.045745447,0.006726451,11,10,Call,4.84506,5.153,4.7973,4.8672,4.5495,4.4174,4.8583,5.153,4.7706,4.4174,4.7312,4.5813,-1.457069602,6.527366864,4.6372
7/8/05,36.6,38.28,36.5,54405500,0,0.2223,4.574544706,-0.079430931,0.013385753,3,6,Call,4.7419,5.153,4.6372,4.7973,4.8672,4.4174,4.5495,4.8583,5.153,4.7706,4.4174,4.7312,-3.452514448,-1.457069602,4.8595
7/15/05,38.37,42.01,37.78,151585900,0,0.4193,7.943093127,-0.055687734,0.016718369,11,11,Call,4.74214,5.153,4.8595,4.6372,4.7973,4.4174,4.8672,4.5495,4.8583,5.153,4.7706,4.4174,4.574544706,-3.452514448,5.2788
7/22/05,41.41,44.04,41.07,86290200,0,0.3113,5.568773367,0.031669281,0.016551695,4,7,Put,4.888,5.2788,5.2788,4.8595,4.6372,4.4174,4.7973,4.8672,4.5495,4.8583,5.153,4.7706,7.943093127,4.574544706,5.5901
7/29/05,43.99,44.38,42.26,59298600,0,-0.1716,-3.166928117,-0.007909625,-5.50E-05,5,13,Call,5.03258,5.5901,5.5901,5.2788,4.8595,4.5495,4.6372,4.7973,4.8672,4.5495,4.8583,5.153,5.568773367,7.943093127,5.4185
8/5/05,42.6,43.5,42.02,49310100,0,0.0432,0.790962521,-0.067460046,0.003780205,3,5,Call,5.15682,5.5901,5.4185,5.5901,5.2788,4.5495,4.8595,4.6372,4.7973,4.8672,4.5495,4.8583,-3.166928117,5.568773367,5.4617
8/12/05,43,46.22,42.61,75221000,0,0.3951,6.746004644,0.00589094,0.014939809,2,9,Put,5.32172,5.5901,5.4617,5.4185,5.5901,4.5495,5.2788,4.8595,4.6372,4.7973,4.8672,4.5495,0.790962521,-3.166928117,5.8568
8/19/05,46.48,48.33,45.75,105114400,0,-0.0343,-0.589094032,0.001961763,0.025424676,7,8,Put,5.52118,5.8568,5.8568,5.4617,5.4185,4.5495,5.5901,5.2788,4.8595,4.6372,4.7973,4.8672,6.746004644,0.790962521,5.8225
8/26/05,46.15,47.12,45.26,64025700,0,-0.0114,-0.196176283,-0.010388106,0.020052587,4,12,Call,5.62992,5.8568,5.8225,5.8568,5.4617,4.6372,5.4185,5.5901,5.2788,4.8595,4.6372,4.7973,-0.589094032,6.746004644,5.8111
9/2/05,45.27,47.17,45.26,62741400,0,0.061,1.038810647,-0.099205375,0.014434629,4,6,Call,5.67412,5.8568,5.8111,5.8225,5.8568,4.6372,5.4617,5.4185,5.5901,5.2788,4.8595,4.6372,-0.196176283,-0.589094032,5.8721
9/9/05,46.69,51.35,46.55,110713400,0,0.6467,9.920537522,0.001952014,0.019334349,4,9,Put,5.76484,5.8721,5.8721,5.8111,5.8225,4.6372,5.8568,5.4617,5.4185,5.5901,5.2788,4.8595,1.038810647,-0.196176283,6.5188
9/16/05,51.1,51.63,49.33,86652400,0,-0.0127,-0.195201426,-0.037402536,0.015303844,12,12,Call,5.97626,6.5188,6.5188,5.8721,5.8111,4.8595,5.8225,5.8568,5.4617,5.4185,5.5901,5.2788,9.920537522,1.038810647,6.5061
9/23/05,51.05,53.81,51.05,109303300,0,0.2528,3.740253592,-0.007649391,0.00678322,5,10,Call,6.10612,6.5188,6.5061,6.5188,5.8721,5.2788,5.8111,5.8225,5.8568,5.4617,5.4185,5.5901,-0.195201426,9.920537522,6.7589
9/30/05,54.03,54.56,50.59,113653200,0,0.0521,0.764939069,0.045032605,0.00387393,5,8,Put,6.2934,6.7589,6.7589,6.5061,6.5188,5.4185,5.8721,5.8111,5.8225,5.8568,5.4617,5.4185,3.740253592,-0.195201426,6.811
10/7/05,54.16,55.35,50.55,110471500,0,-0.2935,-4.503260453,-0.049996356,-0.000309939,4,15,Call,6.49338,6.811,6.811,6.7589,6.5061,5.4185,6.5188,5.8721,5.8111,5.8225,5.8568,5.4617,0.764939069,3.740253592,6.5175
10/14/05,51.84,54.35,47.87,261857300,0,0.343,4.999635595,-0.029824363,0.009843362,4,17,Call,6.62246,6.811,6.5175,6.811,6.7589,5.4617,6.5061,6.5188,5.8721,5.8111,5.8225,5.8568,-4.503260453,0.764939069,6.8605
10/21/05,53.98,56.98,51.21,156771200,0,0.2109,2.982436293,0.02184908,0.011415923,7,11,Put,6.6908,6.8605,6.8605,6.5175,6.811,5.8111,6.7589,6.5061,6.5188,5.8721,5.8111,5.8225,4.999635595,-4.503260453,7.0714
10/28/05,55.25,57.56,54.17,103135800,0,-0.1512,-2.184907951,-0.109243265,0.01221152,5,15,Call,6.80386,7.0714,7.0714,6.8605,6.5175,5.8111,6.811,6.7589,6.5061,6.5188,5.8721,5.8111,2.982436293,4.999635595,6.9202
11/4/05,55.2,62.32,54.75,153928900,0,0.8487,10.92432648,-0.006331219,0.018857149,4,7,Call,6.83612,7.0714,6.9202,7.0714,6.8605,5.8111,6.5175,6.811,6.7589,6.5061,6.5188,5.8721,-2.184907951,2.982436293,7.7689
11/11/05,60.85,62.11,59.01,98440000,0,0.0495,0.633121866,-0.046780703,0.013792058,3,11,Call,7.0277,7.7689,7.7689,6.9202,7.0714,5.8721,6.8605,6.5175,6.811,6.7589,6.5061,6.5188,10.92432648,-2.184907951,7.8184
11/18/05,61.54,65.88,60.91,103302000,0,0.3837,4.67807025,-0.068937726,0.008082414,10,21,Call,7.28788,7.8184,7.8184,7.7689,6.9202,6.5061,7.0714,6.8605,6.5175,6.811,6.7589,6.5061,0.633121866,10.92432648,8.2021
11/25/05,64.82,69.54,63.72,69030700,0,0.6073,6.893772561,-0.045299868,0.005664633,4,7,Call,7.5562,8.2021,8.2021,7.8184,7.7689,6.5061,6.9202,7.0714,6.8605,6.5175,6.811,6.7589,4.67807025,0.633121866,8.8094
12/2/05,70.72,72.74,67.35,150510100,0,0.418,4.529986779,-0.022873118,0.023329165,2,4,Call,7.9038,8.8094,8.8094,8.2021,7.8184,6.5175,7.7689,6.9202,7.0714,6.8605,6.5175,6.811,6.893772561,4.67807025,9.2274
12/9/05,71.95,74.83,71.49,123787400,0,0.216,2.287311773,0.045282977,0.028097916,7,10,Put,8.36524,9.2274,9.2274,8.8094,8.2021,6.5175,7.8184,7.7689,6.9202,7.0714,6.8605,6.5175,4.529986779,6.893772561,9.4434
12/16/05,74.87,75.46,70.27,132209300,0,-0.4091,-4.52829771,-0.030540085,0.008697955,4,1,Call,8.70014,9.4434,9.4434,9.2274,8.8094,6.5175,8.2021,7.8184,7.7689,6.9202,7.0714,6.8605,2.287311773,4.529986779,9.0343
12/23/05,71.11,74.49,71.04,74450300,0,0.2846,3.05400852,0.020310071,0.004821479,10,10,Put,8.94332,9.4434,9.0343,9.4434,9.2274,6.8605,8.8094,8.2021,7.8184,7.7689,6.9202,7.0714,-4.52829771,2.287311773,9.3189
12/30/05,74,75.18,70.34,75106900,0,-0.1855,-2.031007073,-0.057800427,0.026996735,11,4,Call,9.16668,9.4434,9.3189,9.0343,9.4434,6.9202,9.2274,8.8094,8.2021,7.8184,7.7689,6.9202,3.05400852,-4.52829771,9.1334
1/6/06,72.332,76.7,72.25,92168500,0,0.5603,5.780042708,-0.108535116,-0.002201097,4,10,Call,9.23148,9.4434,9.1334,9.3189,9.0343,6.9202,9.4434,9.2274,8.8094,8.2021,7.8184,7.7689,-2.031007073,3.05400852,9.6937
1/13/06,76.73,86.4,75.74,232350700,0,1.1802,10.85351162,0.124859055,0.010871545,3,5,Put,9.32474,9.6937,9.6937,9.1334,9.3189,7.7689,9.0343,9.4434,9.2274,8.8094,8.2021,7.8184,5.780042708,-2.031007073,10.8739
1/20/06,85.7,86.38,75.83,173816700,0,-1.207,-12.48590551,0.056353265,0.006242023,3,17,Put,9.61084,10.8739,10.8739,9.6937,9.1334,7.8184,9.3189,9.0343,9.4434,9.2274,8.8094,8.2021,10.85351162,5.780042708,9.6669
1/27/06,76.1,79.56,71.1,200465100,0,-0.5157,-5.635326515,0.002552613,0.015281074,10,11,Put,9.73736,10.8739,9.6669,10.8739,9.6937,8.2021,9.1334,9.3189,9.0343,9.4434,9.2274,8.8094,-12.48590551,10.85351162,9.1512
2/3/06,71.28,76.6,70.87,151163400,0,-0.0233,-0.255261342,0.06740338,0.02093014,7,6,Put,9.70382,10.8739,9.1512,9.6669,10.8739,8.8094,9.6937,9.1334,9.3189,9.0343,9.4434,9.2274,-5.635326515,-12.48590551,9.1279
2/10/06,72.16,72.51,62.9,246569800,0,-0.5764,-6.740337952,-0.042395942,0.0212568,3,12,Call,9.70272,10.8739,9.1279,9.1512,9.6669,9.0343,10.8739,9.6937,9.1334,9.3189,9.0343,9.4434,-0.255261342,-5.635326515,8.5515
2/17/06,66.52,71.01,64.64,168870800,0,0.3786,4.239594181,-0.016378817,0.012943853,10,19,Call,9.47428,10.8739,8.5515,9.1279,9.1512,8.5515,9.6669,10.8739,9.6937,9.1334,9.3189,9.0343,-6.740337952,-0.255261342,8.9301
2/24/06,70.63,73,68,112482400,0,0.1487,1.637881658,0.055232693,0.001177722,11,12,Put,9.08552,10.8739,8.9301,8.5515,9.1279,8.5515,9.1512,9.6669,10.8739,9.6937,9.1334,9.3189,4.239594181,-6.740337952,9.0788
3/3/06,72.02,72.4,67.53,149463600,0,-0.4752,-5.523269329,0.071685704,0.02145014,5,14,Put,8.9679,10.8739,9.0788,8.9301,8.5515,8.5515,9.1279,9.1512,9.6669,10.8739,9.6937,9.1334,1.637881658,4.239594181,8.6036
3/10/06,67.6,67.72,62.45,152901500,0,-0.5755,-7.168570396,-0.022727273,0.013941213,7,9,Call,8.85838,10.8739,8.6036,9.0788,8.9301,8.5515,8.5515,9.1279,9.1512,9.6669,10.8739,9.6937,-5.523269329,1.637881658,8.0281
3/17/06,65.61,68.04,64.11,141317300,0,0.1867,2.272727273,0.078383239,0.015120164,7,16,Put,8.63842,10.8739,8.0281,8.6036,9.0788,8.0281,8.9301,8.5515,9.1279,9.1512,9.6669,10.8739,-7.168570396,-5.523269329,8.2148
3/24/06,65.21,65.46,59.03,207018200,0,-0.5971,-7.838323904,-0.044011345,0.020577169,5,15,Call,8.57108,10.8739,8.2148,8.0281,8.6036,8.0281,9.0788,8.9301,8.5515,9.1279,9.1512,9.6669,2.272727273,-7.168570396,7.6177
3/31/06,60.23,63.61,57.67,251115600,0,0.3507,4.401134481,-0.101301514,0.00429804,7,32,Call,8.3086,9.6669,7.6177,8.2148,8.0281,7.6177,8.6036,9.0788,8.9301,8.5515,9.1279,9.1512,-7.838323904,2.272727273,7.9684
4/7/06,63.66,72.05,61.05,292504700,0,0.8982,10.13015135,0.04996033,0.004617535,5,19,Put,8.08652,9.1512,7.9684,7.6177,8.2148,7.6177,8.0281,8.6036,9.0788,8.9301,8.5515,9.1279,4.401134481,-7.838323904,8.8666
4/13/06,70.24,70.93,65.81,118478700,0,-0.4219,-4.996033015,-0.008512187,0.015139744,7,9,Call,8.13912,9.1279,8.8666,7.9684,7.6177,7.6177,8.2148,8.0281,8.6036,9.0788,8.9301,8.5515,10.13015135,4.401134481,8.4447
4/21/06,66.51,70,64.35,180670900,0,0.0725,0.85121871,-0.047591358,0.015516333,15,20,Call,8.22244,9.0788,8.4447,8.8666,7.9684,7.6177,7.6177,8.2148,8.0281,8.6036,9.0788,8.9301,-4.996033015,10.13015135,8.5172
4/28/06,66.92,71.3,65.5,126891500,0,0.4256,4.759135841,-0.020868461,0.013359862,5,18,Call,8.28292,9.0788,8.5172,8.4447,8.8666,7.6177,7.9684,7.6177,8.2148,8.0281,8.6036,9.0788,0.85121871,-4.996033015,8.9428
5/5/06,70.78,72.89,69.16,129763100,0,0.1906,2.086846081,0.061887433,0.015420203,1,11,Put,8.54794,9.0788,8.9428,8.5172,8.4447,7.6177,8.8666,7.9684,7.6177,8.2148,8.0281,8.6036,4.759135841,0.85121871,9.1334
5/12/06,72.99,73.8,66.86,108602500,0,-0.5323,-6.1887433,0.049452158,0.026810842,4,11,Put,8.78094,9.1334,9.1334,8.9428,8.5172,7.6177,8.4447,8.8666,7.9684,7.6177,8.2148,8.0281,2.086846081,4.759135841,8.6011
5/19/06,67.37,68.38,62.82,138015000,0,-0.4053,-4.945215842,0.015123178,0.013643824,5,16,Put,8.72784,9.1334,8.6011,9.1334,8.9428,7.6177,8.5172,8.4447,8.8666,7.9684,7.6177,8.2148,-6.1887433,2.086846081,8.1958
5/26/06,63.87,65.19,61.56,115205100,0,-0.1221,-1.512317773,0.030636864,0.016406441,4,6,Put,8.67806,9.1334,8.1958,8.6011,9.1334,7.6177,8.9428,8.5172,8.4447,8.8666,7.9684,7.6177,-4.945215842,-6.1887433,8.0737
6/2/06,63.29,63.3,58.69,124024100,0,-0.24,-3.063686381,0.035957047,0.00815221,4,7,Put,8.58936,9.1334,8.0737,8.1958,8.6011,7.6177,9.1334,8.9428,8.5172,8.4447,8.8666,7.9684,-1.512317773,-4.945215842,7.8337
6/9/06,61.15,61.56,57.15,151987500,0,-0.2719,-3.595704726,0.034049885,0.008730339,7,6,Put,8.36754,9.1334,7.8337,8.0737,8.1958,7.8337,8.6011,9.1334,8.9428,8.5172,8.4447,8.8666,-3.063686381,-1.512317773,7.5618
6/16/06,58.83,59.74,56.69,168037500,0,-0.249,-3.404988513,-0.021594284,0.006654277,1,5,Call,8.05322,9.1334,7.5618,7.8337,8.0737,7.5618,8.1958,8.6011,9.1334,8.9428,8.5172,8.4447,-3.595704726,-3.063686381,7.3128
6/23/06,57.83,60.17,57,138095800,0,0.1614,2.159428434,0.027240242,0.027172578,2,5,Put,7.79556,9.1334,7.3128,7.5618,7.8337,7.3128,8.0737,8.1958,8.6011,9.1334,8.9428,8.5172,-3.404988513,-3.595704726,7.4742
6/30/06,59.17,59.22,55.41,124319500,0,-0.1982,-2.724024189,0.033757672,0.022083147,2,24,Put,7.65124,9.1334,7.4742,7.3128,7.5618,7.3128,7.8337,8.0737,8.1958,8.6011,9.1334,8.9428,2.159428434,-3.404988513,7.276
7/7/06,57.52,58.18,54.67,76627900,0,-0.2376,-3.37576722,0.093343689,0.01031951,4,13,Put,7.4917,9.1334,7.276,7.4742,7.3128,7.276,7.5618,7.8337,8.0737,8.1958,8.6011,9.1334,-2.724024189,2.159428434,7.0384
7/14/06,55.7,56.49,50.16,161594300,0,-0.6009,-9.334368932,-0.165510805,0.015049639,0,17,Call,7.33264,9.1334,7.0384,7.276,7.4742,7.0384,7.3128,7.5618,7.8337,8.0737,8.1958,8.6011,-3.37576722,-2.724024189,6.4375
7/21/06,51.73,61.59,51.65,224277600,0,1.2768,16.55108046,-0.07424697,0.005013953,3,10,Call,7.10778,8.6011,6.4375,7.0384,7.276,6.4375,7.4742,7.3128,7.5618,7.8337,8.0737,8.1958,-9.334368932,-3.37576722,7.7143
7/28/06,61.26,65.68,60.43,129889500,0,0.6187,7.424696988,-0.039678241,0.004976908,3,7,Call,7.18808,8.1958,7.7143,6.4375,7.0384,6.4375,7.276,7.4742,7.3128,7.5618,7.8337,8.0737,16.55108046,-9.334368932,8.333
8/4/06,66.83,70,64.96,173188800,0,0.3443,3.967824093,0.073060038,0.003917305,0,11,Put,7.35984,8.333,8.333,7.7143,6.4375,6.4375,7.0384,7.276,7.4742,7.3128,7.5618,7.8337,7.424696988,16.55108046,8.6773
8/11/06,67.72,69.6,62.58,166946600,0,-0.5908,-7.306003834,-0.062728189,0.010322463,7,23,Call,7.6401,8.6773,8.6773,8.333,7.7143,6.4375,6.4375,7.0384,7.276,7.4742,7.3128,7.5618,3.967824093,7.424696988,8.0865
8/18/06,64.05,68.66,63.6,124205700,0,0.5412,6.272818944,-0.012227374,0.000963762,0,18,Call,7.84972,8.6773,8.0865,8.6773,8.333,6.4375,7.7143,6.4375,7.0384,7.276,7.4742,7.3128,-7.306003834,3.967824093,8.6277
8/25/06,67.3,69.05,66.15,101378700,0,0.1068,1.222737421,0.005421645,0.012786068,3,9,Put,8.28776,8.6773,8.6277,8.0865,8.6773,6.4375,8.333,7.7143,6.4375,7.0384,7.276,7.4742,6.272818944,-7.306003834,8.7345
9/1/06,68.5,68.65,65.12,119601000,0,-0.0471,-0.542164514,-0.057090759,0.009725504,5,22,Call,8.4918,8.7345,8.7345,8.6277,8.0865,6.4375,8.6773,8.333,7.7143,6.4375,7.0384,7.276,1.222737421,6.272818944,8.6874
9/8/06,68.97,73.57,68.55,148230000,0,0.526,5.709075911,-0.021329481,0.00519153,3,10,Call,8.56268,8.7345,8.6874,8.7345,8.6277,6.4375,8.0865,8.6773,8.333,7.7143,6.4375,7.0384,-0.542164514,1.222737421,9.2134
9/15/06,72.43,74.98,71.42,198697600,0,0.2008,2.1329481,0.015073751,0.006935364,2,8,Put,8.6699,9.2134,9.2134,8.6874,8.7345,6.4375,8.6277,8.0865,8.6773,8.333,7.7143,6.4375,5.709075911,-0.542164514,9.4142
9/22/06,73.8,76.06,72.58,132048400,0,-0.1398,-1.50737514,-0.051697342,0.027538978,4,3,Call,8.93544,9.4142,9.4142,9.2134,8.6874,6.4375,8.7345,8.6277,8.0865,8.6773,8.333,7.7143,2.1329481,5.709075911,9.2744
9/29/06,73.81,77.78,73.72,139347700,0,0.5056,5.169734151,0.037181581,0.018264261,5,10,Put,9.06478,9.4142,9.2744,9.4142,9.2134,7.7143,8.6874,8.7345,8.6277,8.0865,8.6773,8.333,-1.50737514,2.1329481,9.78
10/6/06,75.1,76.16,73.16,124402600,0,-0.3506,-3.718158101,-0.010659952,0.036906877,4,14,Call,9.27388,9.78,9.78,9.2744,9.4142,8.0865,9.2134,8.6874,8.7345,8.6277,8.0865,8.6773,5.169734151,-1.50737514,9.4294
10/13/06,73.8,76.88,72.6,100668500,0,0.1016,1.065995174,-0.061669325,0.007365028,8,16,Call,9.42228,9.78,9.4294,9.78,9.2744,8.0865,9.4142,9.2134,8.6874,8.7345,8.6277,8.0865,-3.718158101,5.169734151,9.531
10/20/06,75.19,79.99,73.91,152711300,0,0.6264,6.166932483,-0.005716635,0.015790824,3,3,Call,9.4858,9.78,9.531,9.4294,9.78,8.0865,9.2744,9.4142,9.2134,8.6874,8.7345,8.6277,1.065995174,-3.718158101,10.1574
10/27/06,79.99,82.6,79.75,100309200,0,0.0584,0.571663502,0.02707485,0.018849122,5,9,Put,9.63444,10.1574,10.1574,9.531,9.4294,8.6277,9.78,9.2744,9.4142,9.2134,8.6874,8.7345,6.166932483,1.065995174,10.2158
11/3/06,79.985,81.68,77.79,89641300,0,-0.2693,-2.707485045,-0.05810551,0.010210529,4,7,Call,9.82272,10.2158,10.2158,10.1574,9.531,8.6874,9.4294,9.78,9.2744,9.4142,9.2134,8.6874,0.571663502,6.166932483,9.9465
11/10/06,78.95,84.69,78.43,105298000,0,0.6136,5.810551036,-0.031805263,0.031557434,2,3,Call,9.85602,10.2158,9.9465,10.2158,10.1574,8.6874,9.531,9.4294,9.78,9.2744,9.4142,9.2134,-2.707485045,0.571663502,10.5601
11/17/06,83.22,86.3,82.64,101975600,0,0.3469,3.180526268,-0.063077148,0.014750888,3,4,Call,10.08216,10.5601,10.5601,9.9465,10.2158,9.2134,10.1574,9.531,9.4294,9.78,9.2744,9.4142,5.810551036,-2.707485045,10.907
11/24/06,85.4,93.08,85.2,85145700,0,0.7343,6.307714774,0.003395995,0.001706446,5,23,Put,10.35736,10.907,10.907,10.5601,9.9465,9.2744,10.2158,10.1574,9.531,9.4294,9.78,9.2744,3.180526268,5.810551036,11.6413
12/1/06,92.51,93.159,89.5,176202100,0,-0.0394,-0.339599548,0.03467373,0.013847501,3,10,Put,10.65414,11.6413,11.6413,10.907,10.5601,9.2744,9.9465,10.2158,10.1574,9.531,9.4294,9.78,6.307714774,3.180526268,11.6019
12/8/06,91.88,92.33,86.9,135702300,0,-0.3888,-3.467372983,0.006155503,0.024066591,1,7,Put,10.93136,11.6413,11.6019,11.6413,10.907,9.4294,10.5601,9.9465,10.2158,10.1574,9.531,9.4294,-0.339599548,6.307714774,11.2131
12/15/06,88.9,90,85.53,141275800,0,-0.0686,-0.615550271,0.067153746,0.011682003,3,2,Put,11.18468,11.6413,11.2131,11.6019,11.6413,9.4294,10.907,10.5601,9.9465,10.2158,10.1574,9.531,-3.467372983,-0.339599548,11.1445
12/22/06,87.625,88,81.6,132770600,0,-0.7013,-6.715374598,-0.031117214,0.005526738,1,7,Call,11.30156,11.6413,11.1445,11.2131,11.6019,9.531,11.6413,10.907,10.5601,9.9465,10.2158,10.1574,-0.615550271,-3.467372983,10.4432
